,index,comments_adcount,comments_wordcount,name_adcount,name_wordcount,summary_adcount,summary_wordcount,space_adcount,space_wordcount,description_adcount,description_wordcount,house_rules_adcount,house_rules_wordcount
496,496,11,99,0,6,9,37,6,26,27,178,12,66
497,497,46,279,0,6,9,37,6,26,27,178,12,66
498,498,3,10,0,6,9,37,6,26,27,178,12,66
499,499,12,101,0,6,9,37,6,26,27,178,12,66
500,500,20,118,0,6,9,37,6,26,27,178,12,66
501,501,42,274,0,6,9,37,6,26,27,178,12,66
502,502,9,60,0,6,9,37,6,26,27,178,12,66
503,503,27,177,0,6,9,37,6,26,27,178,12,66
504,504,13,72,0,6,9,37,6,26,27,178,12,66
505,505,13,123,0,6,9,37,6,26,27,178,12,66
506,506,9,71,0,6,9,37,6,26,27,178,12,66
507,507,6,31,0,6,9,37,6,26,27,178,12,66
508,508,12,73,0,6,9,37,6,26,27,178,12,66
509,509,14,89,0,6,9,37,6,26,27,178,12,66
510,510,14,106,0,6,9,37,6,26,27,178,12,66
511,511,8,81,0,6,9,37,6,26,27,178,12,66
512,512,3,22,0,6,9,37,6,26,27,178,12,66
513,513,9,50,0,6,9,37,6,26,27,178,12,66
514,514,4,8,0,6,9,37,6,26,27,178,12,66
515,515,0,5,0,6,9,37,6,26,27,178,12,66
516,516,1,2,0,6,9,37,6,26,27,178,12,66
517,517,3,27,0,6,9,37,6,26,27,178,12,66
518,518,4,35,0,6,9,37,6,26,27,178,12,66
519,519,24,131,0,6,9,37,6,26,27,178,12,66
520,520,13,85,0,6,9,37,6,26,27,178,12,66
521,521,5,14,0,6,9,37,6,26,27,178,12,66
522,522,5,33,0,6,9,37,6,26,27,178,12,66
523,523,18,87,0,6,9,37,6,26,27,178,12,66
524,524,7,57,0,6,9,37,6,26,27,178,12,66
525,525,12,57,0,6,9,37,6,26,27,178,12,66
526,526,10,40,0,6,9,37,6,26,27,178,12,66
527,527,3,19,0,6,9,37,6,26,27,178,12,66
528,528,49,306,0,6,9,37,6,26,27,178,12,66
529,529,11,52,0,6,9,37,6,26,27,178,12,66
530,530,48,269,0,6,9,37,6,26,27,178,12,66
531,531,5,10,0,6,9,37,6,26,27,178,12,66
532,532,11,82,0,6,9,37,6,26,27,178,12,66
533,533,27,174,0,6,9,37,6,26,27,178,12,66
534,534,20,126,0,6,9,37,6,26,27,178,12,66
535,535,8,73,0,6,9,37,6,26,27,178,12,66
536,536,4,29,0,6,9,37,6,26,27,178,12,66
537,537,8,44,0,6,9,37,6,26,27,178,12,66
538,538,7,38,0,6,9,37,6,26,27,178,12,66
539,539,1,8,0,6,9,37,6,26,27,178,12,66
540,540,16,50,0,6,9,37,6,26,27,178,12,66
541,541,7,34,0,6,9,37,6,26,27,178,12,66
542,542,12,71,0,6,9,37,6,26,27,178,12,66
543,543,7,23,0,6,9,37,6,26,27,178,12,66
544,544,52,339,0,6,9,37,6,26,27,178,12,66
545,545,2,31,0,6,9,37,6,26,27,178,12,66
546,546,9,46,0,6,9,37,6,26,27,178,12,66
547,547,6,47,0,6,9,37,6,26,27,178,12,66
548,548,1,8,0,6,9,37,6,26,27,178,12,66
549,549,10,63,0,6,9,37,6,26,27,178,12,66
550,550,17,67,0,6,9,37,6,26,27,178,12,66
551,551,4,14,0,6,9,37,6,26,27,178,12,66
552,552,0,1,0,6,9,37,6,26,27,178,12,66
553,553,1,4,0,6,9,37,6,26,27,178,12,66
554,554,13,79,0,6,9,37,6,26,27,178,12,66
555,555,2,7,0,6,9,37,6,26,27,178,12,66
556,556,4,17,0,6,9,37,6,26,27,178,12,66
557,557,5,26,0,6,9,37,6,26,27,178,12,66
558,558,4,11,0,6,9,37,6,26,27,178,12,66
559,559,11,45,0,6,9,37,6,26,27,178,12,66
560,560,6,38,0,6,9,37,6,26,27,178,12,66
561,561,6,33,0,6,9,37,6,26,27,178,12,66
562,562,8,41,0,6,9,37,6,26,27,178,12,66
563,563,7,32,0,6,9,37,6,26,27,178,12,66
564,564,27,147,0,6,9,37,6,26,27,178,12,66
565,565,4,34,0,6,9,37,6,26,27,178,12,66
566,566,39,269,0,6,9,37,6,26,27,178,12,66
567,567,11,50,0,6,9,37,6,26,27,178,12,66
568,568,7,43,0,6,9,37,6,26,27,178,12,66
569,569,8,19,0,6,9,37,6,26,27,178,12,66
570,570,5,23,0,6,9,37,6,26,27,178,12,66
571,571,14,108,0,6,9,37,6,26,27,178,12,66
572,572,5,24,0,6,9,37,6,26,27,178,12,66
573,573,4,39,0,6,9,37,6,26,27,178,12,66
574,574,16,115,0,6,9,37,6,26,27,178,12,66
575,575,1,17,0,6,9,37,6,26,27,178,12,66
576,576,7,39,0,6,9,37,6,26,27,178,12,66
577,577,9,88,0,6,9,37,6,26,27,178,12,66
578,578,14,113,0,6,9,37,6,26,27,178,12,66
579,579,2,34,0,6,9,37,6,26,27,178,12,66
580,580,5,18,0,6,9,37,6,26,27,178,12,66
581,581,13,99,0,6,9,37,6,26,27,178,12,66
582,582,8,48,0,6,9,37,6,26,27,178,12,66
583,583,26,153,0,6,9,37,6,26,27,178,12,66
584,584,16,64,0,6,9,37,6,26,27,178,12,66
585,585,8,26,0,6,9,37,6,26,27,178,12,66
586,586,13,74,0,6,9,37,6,26,27,178,12,66
587,587,42,250,0,6,9,37,6,26,27,178,12,66
588,588,7,25,0,6,9,37,6,26,27,178,12,66
589,589,12,50,0,6,9,37,6,26,27,178,12,66
590,590,1,4,0,6,9,37,6,26,27,178,12,66
591,591,0,4,0,6,9,37,6,26,27,178,12,66
592,592,62,396,0,6,9,37,6,26,27,178,12,66
593,593,8,44,0,6,9,37,6,26,27,178,12,66
594,594,5,18,0,6,9,37,6,26,27,178,12,66
595,595,9,40,0,6,9,37,6,26,27,178,12,66
596,596,12,56,0,6,9,37,6,26,27,178,12,66
597,597,18,94,0,6,9,37,6,26,27,178,12,66
598,598,23,139,0,6,9,37,6,26,27,178,12,66
599,599,15,96,0,6,9,37,6,26,27,178,12,66
600,600,3,18,0,6,9,37,6,26,27,178,12,66
601,601,16,66,0,6,9,37,6,26,27,178,12,66
602,602,17,84,0,6,9,37,6,26,27,178,12,66
603,603,18,89,0,6,9,37,6,26,27,178,12,66
604,604,18,117,0,6,9,37,6,26,27,178,12,66
605,605,5,36,0,6,9,37,6,26,27,178,12,66
606,606,13,70,3,6,11,83,0,1,11,83,1,29
607,607,8,38,3,6,11,83,0,1,11,83,1,29
608,608,11,65,3,6,11,83,0,1,11,83,1,29
609,609,14,57,3,6,11,83,0,1,11,83,1,29
610,610,10,44,3,6,11,83,0,1,11,83,1,29
611,611,5,16,3,6,11,83,0,1,11,83,1,29
612,612,4,13,3,6,11,83,0,1,11,83,1,29
613,613,6,50,3,6,11,83,0,1,11,83,1,29
614,614,7,28,3,6,11,83,0,1,11,83,1,29
615,615,7,26,1,6,6,28,0,1,6,28,0,1
616,616,4,26,1,6,6,28,0,1,6,28,0,1
617,617,14,98,1,6,6,28,0,1,6,28,0,1
618,618,1,14,1,6,6,28,0,1,6,28,0,1
619,619,21,186,1,6,6,28,0,1,6,28,0,1
620,620,8,41,1,6,6,28,0,1,6,28,0,1
621,621,19,91,1,6,6,28,0,1,6,28,0,1
622,622,7,31,1,3,8,47,20,121,30,195,7,39
623,623,21,146,1,3,8,47,20,121,30,195,7,39
624,624,21,90,1,3,8,47,20,121,30,195,7,39
625,625,0,18,1,3,8,47,20,121,30,195,7,39
626,626,7,82,1,3,8,47,20,121,30,195,7,39
627,627,58,365,1,3,8,47,20,121,30,195,7,39
628,628,4,15,1,3,8,47,20,121,30,195,7,39
629,629,12,38,2,6,8,38,0,1,8,38,0,1
630,630,7,32,2,6,8,38,0,1,8,38,0,1
631,631,16,42,2,4,1,7,6,36,1,7,3,11
632,632,10,52,0,2,7,42,0,1,8,72,0,1
633,633,1,14,0,2,7,42,0,1,8,72,0,1
634,634,3,25,0,2,7,42,0,1,8,72,0,1
635,635,10,54,1,4,7,42,3,21,20,175,0,1
636,636,10,37,1,4,7,42,3,21,20,175,0,1
637,637,1,14,1,4,7,42,3,21,20,175,0,1
638,638,3,14,1,4,7,42,3,21,20,175,0,1
639,639,0,1,0,10,10,77,0,1,15,97,0,1
640,640,1,13,0,10,10,77,0,1,15,97,0,1
641,641,39,214,0,6,9,47,27,160,30,170,9,168
642,642,3,15,0,6,9,47,27,160,30,170,9,168
643,643,8,50,0,6,9,47,27,160,30,170,9,168
644,644,3,46,0,6,9,47,27,160,30,170,9,168
645,645,8,56,0,6,9,47,27,160,30,170,9,168
646,646,5,45,0,6,9,47,27,160,30,170,9,168
647,647,16,103,0,6,9,47,27,160,30,170,9,168
648,648,17,75,0,6,9,47,27,160,30,170,9,168
649,649,4,16,0,6,9,47,27,160,30,170,9,168
650,650,6,23,0,6,9,47,27,160,30,170,9,168
651,651,23,115,0,6,9,47,27,160,30,170,9,168
652,652,18,81,0,6,9,47,27,160,30,170,9,168
653,653,11,64,1,8,6,39,8,48,26,170,3,37
654,654,6,27,1,8,6,39,8,48,26,170,3,37
655,655,8,33,1,8,6,39,8,48,26,170,3,37
656,656,14,127,1,8,6,39,8,48,26,170,3,37
657,657,17,88,1,8,6,39,8,48,26,170,3,37
658,658,4,26,1,8,6,39,8,48,26,170,3,37
659,659,13,43,1,8,6,39,8,48,26,170,3,37
660,660,8,56,1,8,6,39,8,48,26,170,3,37
661,661,5,28,1,8,6,39,8,48,26,170,3,37
662,662,9,50,1,8,6,39,8,48,26,170,3,37
663,663,13,75,1,8,6,39,8,48,26,170,3,37
664,664,4,53,1,8,6,39,8,48,26,170,3,37
665,665,5,56,1,8,6,39,8,48,26,170,3,37
666,666,8,41,1,8,6,39,8,48,26,170,3,37
667,667,5,26,1,8,6,39,8,48,26,170,3,37
668,668,4,16,1,8,6,39,8,48,26,170,3,37
669,669,6,40,1,8,6,39,8,48,26,170,3,37
670,670,7,24,1,8,6,39,8,48,26,170,3,37
671,671,16,107,1,8,6,39,8,48,26,170,3,37
672,672,20,137,1,8,6,39,8,48,26,170,3,37
673,673,11,49,1,8,6,39,8,48,26,170,3,37
674,674,9,28,1,8,6,39,8,48,26,170,3,37
675,675,10,68,0,6,1,47,15,150,15,180,0,13
676,676,12,31,0,6,1,47,15,150,15,180,0,13
677,677,3,14,0,6,1,47,15,150,15,180,0,13
678,678,14,107,0,6,1,47,15,150,15,180,0,13
679,679,3,21,0,6,1,47,15,150,15,180,0,13
680,680,4,11,0,6,1,47,15,150,15,180,0,13
681,681,9,25,0,6,1,47,15,150,15,180,0,13
682,682,4,14,0,6,1,47,15,150,15,180,0,13
683,683,3,9,0,6,1,47,15,150,15,180,0,13
684,684,4,14,0,6,1,47,15,150,15,180,0,13
685,685,19,171,0,6,1,47,15,150,15,180,0,13
686,686,2,13,0,6,1,47,15,150,15,180,0,13
687,687,3,33,0,6,1,47,15,150,15,180,0,13
688,688,5,29,0,6,1,47,15,150,15,180,0,13
689,689,11,72,0,6,1,47,15,150,15,180,0,13
690,690,44,295,0,6,1,47,15,150,15,180,0,13
691,691,8,37,0,6,1,47,15,150,15,180,0,13
692,692,2,26,0,6,1,47,15,150,15,180,0,13
693,693,29,129,0,6,1,47,15,150,15,180,0,13
694,694,12,99,0,6,1,47,15,150,15,180,0,13
695,695,6,26,0,6,1,47,15,150,15,180,0,13
696,696,6,27,0,6,1,47,15,150,15,180,0,13
697,697,10,78,0,6,1,47,15,150,15,180,0,13
698,698,18,100,0,6,1,47,15,150,15,180,0,13
699,699,14,97,0,6,1,47,15,150,15,180,0,13
700,700,4,39,0,6,1,47,15,150,15,180,0,13
701,701,10,70,0,6,1,47,15,150,15,180,0,13
702,702,4,24,0,6,1,47,15,150,15,180,0,13
703,703,35,171,0,6,1,47,15,150,15,180,0,13
704,704,5,44,0,6,1,47,15,150,15,180,0,13
705,705,2,2,0,6,1,47,15,150,15,180,0,13
706,706,6,35,0,6,1,47,15,150,15,180,0,13
707,707,1,8,0,6,1,47,15,150,15,180,0,13
708,708,5,26,0,6,1,47,15,150,15,180,0,13
709,709,8,39,0,6,1,47,15,150,15,180,0,13
710,710,11,63,0,6,1,47,15,150,15,180,0,13
711,711,9,67,0,6,1,47,15,150,15,180,0,13
712,712,14,85,0,6,1,47,15,150,15,180,0,13
713,713,11,71,0,5,4,49,6,58,18,174,8,47
714,714,41,198,0,4,6,37,20,161,23,159,14,164
715,715,8,47,0,4,6,37,20,161,23,159,14,164
716,716,6,34,0,4,6,37,20,161,23,159,14,164
717,717,15,98,0,4,6,37,20,161,23,159,14,164
718,718,15,56,0,4,6,37,20,161,23,159,14,164
719,719,14,77,0,4,6,37,20,161,23,159,14,164
720,720,11,46,0,4,6,37,20,161,23,159,14,164
721,721,3,6,0,4,6,37,20,161,23,159,14,164
722,722,42,234,0,4,6,37,20,161,23,159,14,164
723,723,3,18,0,4,6,37,20,161,23,159,14,164
724,724,19,76,0,4,6,37,20,161,23,159,14,164
725,725,11,40,0,4,6,37,20,161,23,159,14,164
726,726,5,17,0,4,6,37,20,161,23,159,14,164
727,727,4,21,0,4,6,37,20,161,23,159,14,164
728,728,19,153,0,4,6,37,20,161,23,159,14,164
729,729,7,43,0,4,6,37,20,161,23,159,14,164
730,730,6,100,0,4,6,37,20,161,23,159,14,164
731,731,0,16,0,4,6,37,20,161,23,159,14,164
732,732,4,10,0,4,6,37,20,161,23,159,14,164
733,733,7,43,0,4,6,37,20,161,23,159,14,164
734,734,1,7,0,4,6,37,20,161,23,159,14,164
735,735,7,52,0,4,6,37,20,161,23,159,14,164
736,736,12,65,0,4,6,37,20,161,23,159,14,164
737,737,7,48,0,4,6,37,20,161,23,159,14,164
738,738,13,97,0,4,6,37,20,161,23,159,14,164
739,739,8,71,0,4,6,37,20,161,23,159,14,164
740,740,7,69,0,4,6,37,20,161,23,159,14,164
741,741,10,65,0,4,6,37,20,161,23,159,14,164
742,742,15,96,0,4,6,37,20,161,23,159,14,164
743,743,14,63,0,4,6,37,20,161,23,159,14,164
744,744,11,87,0,4,6,37,20,161,23,159,14,164
745,745,14,73,0,4,6,37,20,161,23,159,14,164
746,746,15,93,0,4,6,37,20,161,23,159,14,164
747,747,2,13,0,4,6,37,20,161,23,159,14,164
748,748,5,29,0,4,6,37,20,161,23,159,14,164
749,749,20,88,0,4,6,37,20,161,23,159,14,164
750,750,16,69,0,4,6,37,20,161,23,159,14,164
751,751,4,12,0,4,6,37,20,161,23,159,14,164
752,752,9,39,0,4,6,37,20,161,23,159,14,164
753,753,16,89,0,4,6,37,20,161,23,159,14,164
754,754,24,142,0,4,6,37,20,161,23,159,14,164
755,755,5,24,0,4,6,37,20,161,23,159,14,164
756,756,12,105,0,4,6,37,20,161,23,159,14,164
757,757,4,31,0,4,6,37,20,161,23,159,14,164
758,758,6,44,0,4,6,37,20,161,23,159,14,164
759,759,15,91,0,4,6,37,20,161,23,159,14,164
760,760,29,158,0,4,6,37,20,161,23,159,14,164
761,761,6,18,0,4,6,37,20,161,23,159,14,164
762,762,7,46,0,4,6,37,20,161,23,159,14,164
763,763,4,17,0,4,6,37,20,161,23,159,14,164
764,764,12,107,0,4,6,37,20,161,23,159,14,164
765,765,11,63,0,4,6,37,20,161,23,159,14,164
766,766,14,86,0,4,6,37,20,161,23,159,14,164
767,767,6,23,0,4,6,37,20,161,23,159,14,164
768,768,55,258,0,4,6,37,20,161,23,159,14,164
769,769,5,25,0,4,6,37,20,161,23,159,14,164
770,770,9,46,0,4,6,37,20,161,23,159,14,164
771,771,5,31,0,4,6,37,20,161,23,159,14,164
772,772,6,18,0,4,6,37,20,161,23,159,14,164
773,773,13,109,0,4,6,37,20,161,23,159,14,164
774,774,10,72,0,4,6,37,20,161,23,159,14,164
775,775,25,126,0,4,6,37,20,161,23,159,14,164
776,776,7,32,0,4,6,37,20,161,23,159,14,164
777,777,4,26,0,4,6,37,20,161,23,159,14,164
778,778,14,108,0,4,6,37,20,161,23,159,14,164
779,779,11,43,0,4,6,37,20,161,23,159,14,164
780,780,4,23,0,4,6,37,20,161,23,159,14,164
781,781,1,15,0,4,6,37,20,161,23,159,14,164
782,782,5,69,0,4,6,37,20,161,23,159,14,164
783,783,8,38,0,4,6,37,20,161,23,159,14,164
784,784,4,20,0,4,6,37,20,161,23,159,14,164
785,785,2,47,0,4,6,37,20,161,23,159,14,164
786,786,8,45,0,4,6,37,20,161,23,159,14,164
787,787,29,145,0,4,6,37,20,161,23,159,14,164
788,788,12,61,0,4,6,37,20,161,23,159,14,164
789,789,13,103,0,4,6,37,20,161,23,159,14,164
790,790,8,50,0,4,6,37,20,161,23,159,14,164
791,791,11,56,0,4,6,37,20,161,23,159,14,164
792,792,30,197,0,4,6,37,20,161,23,159,14,164
793,793,17,108,0,4,6,37,20,161,23,159,14,164
794,794,4,29,0,4,6,37,20,161,23,159,14,164
795,795,14,74,0,4,6,37,20,161,23,159,14,164
796,796,10,50,0,4,6,37,20,161,23,159,14,164
797,797,2,19,0,4,6,37,20,161,23,159,14,164
798,798,15,110,0,4,6,37,20,161,23,159,14,164
799,799,11,60,0,4,6,37,20,161,23,159,14,164
800,800,17,87,0,4,6,37,20,161,23,159,14,164
801,801,32,192,0,4,6,37,20,161,23,159,14,164
802,802,10,50,0,4,6,37,20,161,23,159,14,164
803,803,5,32,0,4,6,37,20,161,23,159,14,164
804,804,13,79,0,4,6,37,20,161,23,159,14,164
805,805,9,61,0,4,6,37,20,161,23,159,14,164
806,806,4,32,0,4,6,37,20,161,23,159,14,164
807,807,7,55,0,4,6,37,20,161,23,159,14,164
808,808,5,10,0,4,6,37,20,161,23,159,14,164
809,809,10,58,0,4,6,37,20,161,23,159,14,164
810,810,6,30,0,4,6,37,20,161,23,159,14,164
811,811,4,15,0,4,6,37,20,161,23,159,14,164
812,812,3,25,0,4,6,37,20,161,23,159,14,164
813,813,8,22,0,4,6,37,20,161,23,159,14,164
814,814,5,24,0,4,6,37,20,161,23,159,14,164
815,815,6,53,0,4,6,37,20,161,23,159,14,164
816,816,14,96,0,4,6,37,20,161,23,159,14,164
817,817,11,59,0,4,6,37,20,161,23,159,14,164
818,818,12,52,0,4,6,37,20,161,23,159,14,164
819,819,16,68,0,4,6,37,20,161,23,159,14,164
820,820,7,46,0,4,6,37,20,161,23,159,14,164
821,821,5,22,0,4,6,37,20,161,23,159,14,164
822,822,10,58,0,4,6,37,20,161,23,159,14,164
823,823,1,5,0,4,6,37,20,161,23,159,14,164
824,824,5,27,0,4,6,37,20,161,23,159,14,164
825,825,2,14,0,4,6,37,20,161,23,159,14,164
826,826,3,15,0,4,6,37,20,161,23,159,14,164
827,827,4,15,0,4,6,37,20,161,23,159,14,164
828,828,16,115,0,4,6,37,20,161,23,159,14,164
829,829,14,129,0,4,6,37,20,161,23,159,14,164
830,830,11,40,0,4,6,37,20,161,23,159,14,164
831,831,18,115,0,4,6,37,20,161,23,159,14,164
832,832,4,31,0,4,6,37,20,161,23,159,14,164
833,833,20,147,0,4,6,37,20,161,23,159,14,164
834,834,8,23,0,4,6,37,20,161,23,159,14,164
835,835,11,72,0,4,6,37,20,161,23,159,14,164
836,836,1,12,0,4,6,37,20,161,23,159,14,164
837,837,3,15,0,4,6,37,20,161,23,159,14,164
838,838,11,47,0,4,6,37,20,161,23,159,14,164
839,839,14,64,0,4,6,37,20,161,23,159,14,164
840,840,5,45,0,4,6,37,20,161,23,159,14,164
841,841,4,8,0,4,6,37,20,161,23,159,14,164
842,842,5,20,0,4,6,37,20,161,23,159,14,164
843,843,16,62,0,4,6,37,20,161,23,159,14,164
844,844,7,59,0,4,6,37,20,161,23,159,14,164
845,845,11,82,0,4,6,37,20,161,23,159,14,164
846,846,11,82,0,4,6,37,20,161,23,159,14,164
847,847,10,59,0,4,6,37,20,161,23,159,14,164
848,848,5,33,0,4,6,37,20,161,23,159,14,164
849,849,7,44,0,4,6,37,20,161,23,159,14,164
850,850,20,104,0,4,6,37,20,161,23,159,14,164
851,851,2,24,0,4,6,37,20,161,23,159,14,164
852,852,9,74,0,4,6,37,20,161,23,159,14,164
853,853,10,43,0,4,6,37,20,161,23,159,14,164
854,854,6,29,0,4,6,37,20,161,23,159,14,164
855,855,11,106,0,4,6,37,20,161,23,159,14,164
856,856,9,57,0,4,6,37,20,161,23,159,14,164
857,857,7,54,0,4,6,37,20,161,23,159,14,164
858,858,1,13,0,4,6,37,20,161,23,159,14,164
859,859,7,26,0,4,6,37,20,161,23,159,14,164
860,860,9,39,0,4,6,37,20,161,23,159,14,164
861,861,12,46,0,4,6,37,20,161,23,159,14,164
862,862,15,103,0,4,6,37,20,161,23,159,14,164
863,863,7,49,0,4,6,37,20,161,23,159,14,164
864,864,11,77,0,4,6,37,20,161,23,159,14,164
865,865,11,62,0,4,6,37,20,161,23,159,14,164
866,866,10,69,0,4,6,37,20,161,23,159,14,164
867,867,4,15,0,4,6,37,20,161,23,159,14,164
868,868,18,97,0,4,6,37,20,161,23,159,14,164
869,869,4,15,0,4,6,37,20,161,23,159,14,164
870,870,24,108,0,4,6,37,20,161,23,159,14,164
871,871,12,96,0,4,6,37,20,161,23,159,14,164
872,872,12,77,0,4,6,37,20,161,23,159,14,164
873,873,4,19,0,4,6,37,20,161,23,159,14,164
874,874,1,4,0,4,6,37,20,161,23,159,14,164
875,875,8,49,0,4,6,37,20,161,23,159,14,164
876,876,9,73,0,4,6,37,20,161,23,159,14,164
877,877,9,79,0,4,6,37,20,161,23,159,14,164
878,878,12,51,0,4,6,37,20,161,23,159,14,164
879,879,17,68,0,4,6,37,20,161,23,159,14,164
880,880,7,45,0,4,6,37,20,161,23,159,14,164
881,881,9,31,0,4,6,37,20,161,23,159,14,164
882,882,7,62,0,4,6,37,20,161,23,159,14,164
883,883,34,211,0,4,6,37,20,161,23,159,14,164
884,884,7,32,0,4,6,37,20,161,23,159,14,164
885,885,12,49,0,4,6,37,20,161,23,159,14,164
886,886,8,60,0,4,6,37,20,161,23,159,14,164
887,887,3,17,1,7,8,42,11,45,30,181,17,156
888,888,4,37,1,7,0,1,24,146,24,146,0,4
889,889,6,17,1,7,0,1,24,146,24,146,0,4
890,890,15,73,1,7,0,1,24,146,24,146,0,4
891,891,17,117,1,7,0,1,24,146,24,146,0,4
892,892,6,44,1,5,4,37,12,114,22,182,2,48
893,893,17,127,0,5,2,36,11,61,19,160,20,175
894,894,41,246,0,5,2,36,11,61,19,160,20,175
895,895,8,75,0,5,2,36,11,61,19,160,20,175
896,896,1,15,0,5,2,36,11,61,19,160,20,175
897,897,11,35,0,5,2,36,11,61,19,160,20,175
898,898,8,44,0,5,2,36,11,61,19,160,20,175
899,899,8,47,0,5,2,36,11,61,19,160,20,175
900,900,9,48,0,5,2,36,11,61,19,160,20,175
901,901,28,160,0,5,2,36,11,61,19,160,20,175
902,902,7,35,0,5,2,36,11,61,19,160,20,175
903,903,25,152,0,5,2,36,11,61,19,160,20,175
904,904,28,114,0,5,2,36,11,61,19,160,20,175
905,905,17,113,0,5,2,36,11,61,19,160,20,175
906,906,26,150,0,5,2,36,11,61,19,160,20,175
907,907,6,27,0,5,2,36,11,61,19,160,20,175
908,908,7,35,0,5,2,36,11,61,19,160,20,175
909,909,11,43,0,5,2,36,11,61,19,160,20,175
910,910,28,134,0,5,2,36,11,61,19,160,20,175
911,911,20,120,0,5,2,36,11,61,19,160,20,175
912,912,12,56,0,5,2,36,11,61,19,160,20,175
913,913,2,11,0,5,2,36,11,61,19,160,20,175
914,914,20,84,0,5,2,36,11,61,19,160,20,175
915,915,17,58,0,5,2,36,11,61,19,160,20,175
916,916,9,32,0,5,2,36,11,61,19,160,20,175
917,917,12,98,0,5,2,36,11,61,19,160,20,175
918,918,21,98,0,5,2,36,11,61,19,160,20,175
919,919,11,73,0,5,2,36,11,61,19,160,20,175
920,920,27,134,0,5,2,36,11,61,19,160,20,175
921,921,3,31,0,5,2,36,11,61,19,160,20,175
922,922,18,88,0,5,2,36,11,61,19,160,20,175
923,923,13,41,0,5,2,36,11,61,19,160,20,175
924,924,19,108,0,5,2,36,11,61,19,160,20,175
925,925,34,222,0,5,2,36,11,61,19,160,20,175
926,926,9,75,0,5,2,36,11,61,19,160,20,175
927,927,3,10,0,5,2,36,11,61,19,160,20,175
928,928,10,52,0,5,2,36,11,61,19,160,20,175
929,929,1,4,0,5,2,36,11,61,19,160,20,175
930,930,3,15,0,5,2,36,11,61,19,160,20,175
931,931,6,43,0,5,2,36,11,61,19,160,20,175
932,932,9,32,0,5,2,36,11,61,19,160,20,175
933,933,19,62,0,5,2,36,11,61,19,160,20,175
934,934,7,29,0,5,2,36,11,61,19,160,20,175
935,935,10,59,0,5,2,36,11,61,19,160,20,175
936,936,21,147,0,5,2,36,11,61,19,160,20,175
937,937,14,56,0,5,2,36,11,61,19,160,20,175
938,938,4,10,0,5,2,36,11,61,19,160,20,175
939,939,17,93,0,5,2,36,11,61,19,160,20,175
940,940,11,72,0,5,2,36,11,61,19,160,20,175
941,941,8,27,0,5,2,36,11,61,19,160,20,175
942,942,26,109,0,5,2,36,11,61,19,160,20,175
943,943,10,53,0,5,2,36,11,61,19,160,20,175
944,944,12,35,0,5,2,36,11,61,19,160,20,175
945,945,9,67,0,5,2,36,11,61,19,160,20,175
946,946,10,40,0,5,2,36,11,61,19,160,20,175
947,947,7,17,0,5,2,36,11,61,19,160,20,175
948,948,11,70,0,5,2,36,11,61,19,160,20,175
949,949,9,33,0,5,2,36,11,61,19,160,20,175
950,950,17,72,0,5,2,36,11,61,19,160,20,175
951,951,0,1,0,5,2,36,11,61,19,160,20,175
952,952,13,63,0,5,2,36,11,61,19,160,20,175
953,953,18,107,0,5,2,36,11,61,19,160,20,175
954,954,13,43,0,5,2,36,11,61,19,160,20,175
955,955,7,34,0,5,2,36,11,61,19,160,20,175
956,956,8,49,0,5,2,36,11,61,19,160,20,175
957,957,9,33,0,5,2,36,11,61,19,160,20,175
958,958,10,36,0,5,2,36,11,61,19,160,20,175
959,959,11,29,0,5,2,36,11,61,19,160,20,175
960,960,13,51,0,5,2,36,11,61,19,160,20,175
961,961,9,52,0,5,2,36,11,61,19,160,20,175
962,962,14,45,0,5,2,36,11,61,19,160,20,175
963,963,4,7,0,5,2,36,11,61,19,160,20,175
964,964,7,38,0,5,2,36,11,61,19,160,20,175
965,965,13,44,0,5,2,36,11,61,19,160,20,175
966,966,10,45,0,5,2,36,11,61,19,160,20,175
967,967,20,93,2,5,0,1,17,137,17,137,0,2
968,968,24,268,2,5,0,1,17,137,17,137,0,2
969,969,5,16,2,5,0,1,17,137,17,137,0,2
970,970,6,30,1,5,3,37,10,103,16,188,3,30
971,971,25,97,1,6,9,43,11,41,32,168,1,6
972,972,14,36,1,6,9,43,11,41,32,168,1,6
973,973,25,76,1,6,9,43,11,41,32,168,1,6
974,974,9,53,1,6,9,43,11,41,32,168,1,6
975,975,5,11,1,6,9,43,11,41,32,168,1,6
976,976,17,144,1,6,9,43,11,41,32,168,1,6
977,977,11,48,1,6,9,43,11,41,32,168,1,6
978,978,26,140,1,6,9,43,11,41,32,168,1,6
979,979,5,30,1,6,9,43,11,41,32,168,1,6
980,980,11,59,1,6,9,43,11,41,32,168,1,6
981,981,9,44,1,6,9,43,11,41,32,168,1,6
982,982,3,17,1,6,9,43,11,41,32,168,1,6
983,983,13,62,1,7,7,39,0,1,7,39,0,1
984,984,19,100,0,8,8,41,25,166,25,163,17,121
985,985,14,68,0,8,8,41,25,166,25,163,17,121
986,986,3,20,0,8,8,41,25,166,25,163,17,121
987,987,1,2,0,8,8,41,25,166,25,163,17,121
988,988,34,183,0,8,8,41,25,166,25,163,17,121
989,989,11,64,0,8,8,41,25,166,25,163,17,121
990,990,16,77,0,8,8,41,25,166,25,163,17,121
991,991,16,81,0,8,8,41,25,166,25,163,17,121
